seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Gruppo Carmeli SpA,Renault Scenic,IT,25030 Coccaglio - Brescia - Bs,9fda998f-1297-4680-9e4b-a6dec888a553,"€ 22.300,- 12",12,22300,https://www.autoscout24.it/annunci/renault-scenic-blue-dci-120cv-sport-edition2-km0-diesel-beige-9fda998f-1297-4680-9e4b-a6dec888a553?cldtidx=16&cldtsrc=listPage,"Blue dCi 120CV Sport Edition2 , KM0"
Gruppo Carmeli SpA,Renault Scenic,IT,25030 Coccaglio - Brescia - Bs,ca010770-ffbf-491c-a8d6-b04b503db6e8,"€ 19.990,- 12",12,19990,https://www.autoscout24.it/annunci/renault-scenic-blue-dci-120cv-sport-edition2-km0-diesel-grigio-ca010770-ffbf-491c-a8d6-b04b503db6e8?cldtidx=17&cldtsrc=listPage,"Blue dCi 120CV Sport Edition2 , KM0"
Gruppo Carmeli SpA,Renault Trafic,IT,25030 Coccaglio - Brescia - Bs,33517808-65fd-4ea1-9aa9-32a13f65db40,"€ 20.100,- 2",2,20100,https://www.autoscout24.it/annunci/renault-trafic-t27-l1-2-0-dci-120cv-intens-9-posti-nuova-da-imm-diesel-bianco-33517808-65fd-4ea1-9aa9-32a13f65db40?cldtidx=18&cldtsrc=listPage,"T27 L1 2.0 dCi 120CV Intens 9 posti , NUOVA DA IMM"
Gruppo Carmeli SpA,Renault Grand Scenic,IT,25030 Coccaglio - Brescia - Bs,12b2e250-ef45-4233-89e3-55fb625e77a7,"€ 26.900,- 12",12,26900,https://www.autoscout24.it/annunci/renault-grand-scenic-blue-dci-120cv-edc-sport-edition2-nuova-da-immat-diesel-bianco-12b2e250-ef45-4233-89e3-55fb625e77a7?cldtidx=19&cldtsrc=listPage,"Blue dCi 120CV EDC Sport Edition2 , NUOVA DA IMMAT"
Gruppo Carmeli SpA,Renault Grand Scenic,IT,25030 Coccaglio - Brescia - Bs,4d92b2fd-edea-471b-b9df-d27d7f71e838,"€ 25.650,- 12",12,25650,https://www.autoscout24.it/annunci/renault-grand-scenic-blue-dci-150cv-sport-edition2-nuova-da-immatrico-diesel-grigio-4d92b2fd-edea-471b-b9df-d27d7f71e838?cldtidx=20&cldtsrc=listPage,"Blue dCi 150CV Sport Edition2 , NUOVA DA IMMATRICO"
Gruppo Carmeli SpA,Renault Scenic,IT,25030 Coccaglio - Brescia - Bs,15140283-1403-48b0-a3e9-43c6a72e0d80,"€ 23.850,- 12",12,23850,https://www.autoscout24.it/annunci/renault-scenic-blue-dci-120cv-sport-edition2-nuova-da-immatrico-diesel-bianco-15140283-1403-48b0-a3e9-43c6a72e0d80?cldtidx=1&cldtsrc=listPage,"Blue dCi 120CV Sport Edition2 , NUOVA DA IMMATRICO"
Gruppo Carmeli SpA,Renault Kangoo,IT,25030 Coccaglio - Brescia - Bs,68c0eb11-4754-41d9-9e03-a2c2f365fb4f,"€ 17.300,- 12",12,17300,https://www.autoscout24.it/annunci/renault-kangoo-blue-dci-115cv-life-nuova-da-immatricolare-diesel-grigio-68c0eb11-4754-41d9-9e03-a2c2f365fb4f?cldtidx=2&cldtsrc=listPage,"Blue dCi 115CV Life , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Dacia Dokker,IT,25030 Coccaglio - Brescia - Bs,08edcf71-765c-48a3-be65-d60adefeda50,"€ 13.700,- 12",12,13700,https://www.autoscout24.it/annunci/dacia-dokker-1-5-blue-dci-75cv-essential-nuova-da-immatricola-diesel-grigio-08edcf71-765c-48a3-be65-d60adefeda50?cldtidx=3&cldtsrc=listPage,"1.5 Blue dCi 75CV Essential , NUOVA DA IMMATRICOLA"
Gruppo Carmeli SpA,Nissan NV250,IT,25030 Coccaglio - Brescia - Bs,224abf4c-669a-48a6-a83a-f42b06368fd0,"€ 13.800,- 2",2,13800,https://www.autoscout24.it/annunci/nissan-nv250-1-5-dci-95cv-l1-van-iva-esclusa-nuovo-da-immat-diesel-bianco-224abf4c-669a-48a6-a83a-f42b06368fd0?cldtidx=4&cldtsrc=listPage,"1.5 dCi 95CV L1 Van , IVA ESCLUSA - NUOVO DA IMMAT"
Gruppo Carmeli SpA,Fiat 500L,IT,25030 Coccaglio - Brescia - Bs,7389d461-a2f3-4d70-8184-759f58927931,"€ 15.480,- 12",12,15480,https://www.autoscout24.it/annunci/fiat-500l-1-6-multijet-120cv-urban-km0-diesel-bianco-7389d461-a2f3-4d70-8184-759f58927931?cldtidx=5&cldtsrc=listPage,"1.6 Multijet 120CV Urban , KM0"
Gruppo Carmeli SpA,Fiat 500L,IT,25030 Coccaglio - Brescia - Bs,4958f5a8-aba5-4d34-af66-919049f366ab,"€ 17.380,- 12",12,17380,https://www.autoscout24.it/annunci/fiat-500l-1-6-multijet-120cv-lounge-km0-prima-rata-2021-diesel-grigio-4958f5a8-aba5-4d34-af66-919049f366ab?cldtidx=6&cldtsrc=listPage,"1.6 Multijet 120CV Lounge , KM0 - PRIMA RATA 2021!"
Gruppo Carmeli SpA,Fiat 500L,IT,25030 Coccaglio - Brescia - Bs,08545952-97c1-47bb-8a7f-d7f062f757e7,"€ 15.980,- 12",12,15980,https://www.autoscout24.it/annunci/fiat-500l-1-3-multijet-95cv-mirror-km0-prima-rata-2021-diesel-nero-08545952-97c1-47bb-8a7f-d7f062f757e7?cldtidx=7&cldtsrc=listPage,"1.3 Multijet 95CV Mirror , KM0 - PRIMA RATA 2021!"
Gruppo Carmeli SpA,Nissan NV250,IT,25030 Coccaglio - Brescia - Bs,76899046-a83b-4cd3-8ae2-e903fa661853,"€ 10.650,- 2",2,10650,https://www.autoscout24.it/annunci/nissan-nv250-1-5-dci-115cv-l1-van-iva-esclusa-km0-diesel-bianco-76899046-a83b-4cd3-8ae2-e903fa661853?cldtidx=8&cldtsrc=listPage,"1.5 dCi 115CV L1 Van , IVA ESCLUSA - KM0"
Gruppo Carmeli SpA,Renault Espace,IT,25030 Coccaglio - Brescia - Bs,aa753625-a4a1-4f8c-9dd1-84a30ce6dd0b,"€ 34.850,- 12",12,34850,https://www.autoscout24.it/annunci/renault-espace-blue-dci-160cv-edc-executive-4control-nuova-da-i-diesel-blu-azzurro-aa753625-a4a1-4f8c-9dd1-84a30ce6dd0b?cldtidx=9&cldtsrc=listPage,"Blue dCi 160CV EDC Executive 4Control , NUOVA DA I"
Gruppo Carmeli SpA,Dacia Dokker,IT,25030 Coccaglio - Brescia - Bs,c109fb4b-11b0-4004-adc5-ff99a41a312e,"€ 14.950,- 12",12,14950,https://www.autoscout24.it/annunci/dacia-dokker-1-5-blue-dci-95cv-comfort-nuova-da-immatricolare-diesel-grigio-c109fb4b-11b0-4004-adc5-ff99a41a312e?cldtidx=10&cldtsrc=listPage,"1.5 Blue dCi 95CV Comfort , NUOVA DA IMMATRICOLARE"
Gruppo Carmeli SpA,Renault Scenic,IT,25030 Coccaglio - Brescia - Bs,683afbbd-1e3c-4f90-ba53-3de2376492d4,"€ 19.890,- 12",12,19890,https://www.autoscout24.it/annunci/renault-scenic-blue-dci-120cv-sport-edition2-km0-diesel-grigio-683afbbd-1e3c-4f90-ba53-3de2376492d4?cldtidx=11&cldtsrc=listPage,"Blue dCi 120CV Sport Edition2 , KM0"
Gruppo Carmeli SpA,Renault Scenic,IT,25030 Coccaglio - Brescia - Bs,06dd62c3-5f61-4223-bad9-201df727893f,"€ 19.790,- 12",12,19790,https://www.autoscout24.it/annunci/renault-scenic-blue-dci-120cv-sport-edition2-km0-diesel-blu-azzurro-06dd62c3-5f61-4223-bad9-201df727893f?cldtidx=12&cldtsrc=listPage,"Blue dCi 120CV Sport Edition2 , KM0"
Gruppo Carmeli SpA,Renault Grand Scenic,IT,25030 Coccaglio - Brescia - Bs,7efb6a18-af52-4c61-8882-b1d77c2a7c2a,"€ 24.800,- 12",12,24800,https://www.autoscout24.it/annunci/renault-grand-scenic-blue-dci-120cv-sport-edition2-nuova-da-immatrico-diesel-grigio-7efb6a18-af52-4c61-8882-b1d77c2a7c2a?cldtidx=13&cldtsrc=listPage,"Blue dCi 120CV Sport Edition2 , NUOVA DA IMMATRICO"
Gruppo Carmeli SpA,Renault Scenic,IT,25030 Coccaglio - Brescia - Bs,1377936e-8a83-4440-97a1-3c927f4d5af2,"€ 20.550,- 12",12,20550,https://www.autoscout24.it/annunci/renault-scenic-blue-dci-120cv-sport-edition-nuova-da-immatricol-diesel-beige-1377936e-8a83-4440-97a1-3c927f4d5af2?cldtidx=14&cldtsrc=listPage,"Blue dCi 120CV Sport Edition , NUOVA DA IMMATRICOL"
Gruppo Carmeli SpA,Renault Scenic,IT,25030 Coccaglio - Brescia - Bs,4335a1e6-2a70-4ee2-8ecb-409eda2757ff,"€ 24.300,- 12",12,24300,https://www.autoscout24.it/annunci/renault-scenic-blue-dci-120cv-edc-sport-edition2-nuova-da-immat-diesel-bianco-4335a1e6-2a70-4ee2-8ecb-409eda2757ff?cldtidx=15&cldtsrc=listPage,"Blue dCi 120CV EDC Sport Edition2 , NUOVA DA IMMAT"
Gruppo Carmeli SpA,Renault Scenic,IT,25030 Coccaglio - Brescia - Bs,4147b177-98a3-415f-a189-93f8b9f5d95d,"€ 25.100,- 12",12,25100,https://www.autoscout24.it/annunci/renault-scenic-blue-dci-150cv-edc-sport-edition2-km0-diesel-grigio-4147b177-98a3-415f-a189-93f8b9f5d95d?cldtidx=16&cldtsrc=listPage,"Blue dCi 150CV EDC Sport Edition2 , KM0"
Gruppo Carmeli SpA,Renault Scenic,IT,25030 Coccaglio - Brescia - Bs,0ef204e9-07af-4ca7-b510-1a0e45428c35,"€ 20.990,- 12",12,20990,https://www.autoscout24.it/annunci/renault-scenic-blue-dci-120cv-intens-km0-diesel-grigio-0ef204e9-07af-4ca7-b510-1a0e45428c35?cldtidx=17&cldtsrc=listPage,"Blue dCi 120CV Intens , KM0"
Gruppo Carmeli SpA,Renault Scenic,IT,25030 Coccaglio - Brescia - Bs,1874fd71-1bcf-4325-bc8b-7de77c79a3f5,"€ 23.790,- 12",12,23790,https://www.autoscout24.it/annunci/renault-scenic-blue-dci-150cv-sport-edition2-km0-diesel-grigio-1874fd71-1bcf-4325-bc8b-7de77c79a3f5?cldtidx=18&cldtsrc=listPage,"Blue dCi 150CV Sport Edition2 , KM0"
Gruppo Carmeli SpA,Renault Scenic,IT,25030 Coccaglio - Brescia - Bs,caaa3437-4d34-483f-a83b-2cceacb80689,"€ 20.890,- 12",12,20890,https://www.autoscout24.it/annunci/renault-scenic-blue-dci-120cv-intens-km0-diesel-grigio-caaa3437-4d34-483f-a83b-2cceacb80689?cldtidx=19&cldtsrc=listPage,"Blue dCi 120CV Intens , KM0"
Fr Car Srl,Fiat 500L,IT,19020 Sesta Godano - La Spezia - Sp,59dbac49-227b-4677-9d25-81d31685f17e,"€ 18.900,- 12",12,18900,https://www.autoscout24.it/annunci/fiat-500l-1-6-multijet-120-cv-120-diesel-bianco-59dbac49-227b-4677-9d25-81d31685f17e?cldtidx=20&cldtsrc=listPage,1.6 Multijet 120 CV 120°
Autoghinzani San Paolo srl,Fiat 500L,IT,24060 San Paolo D' Argon - Bergamo - BG,77c5276a-a245-4dbe-a205-e7c7914bd268,"€ 18.200,- 12",12,18200,https://www.autoscout24.it/annunci/fiat-500l-1-3-mjt-95-cv-s-design-km-zero-diesel-bronzo-77c5276a-a245-4dbe-a205-e7c7914bd268?cldtidx=1&cldtsrc=listPage,1.3 MJT 95 CV S-Design Km Zero
Autoghinzani San Paolo srl,Fiat 500L,IT,24060 San Paolo D' Argon - Bergamo - BG,e7d9cbec-9457-429b-bb32-1aa33ac0dd6e,"€ 20.900,- 12",12,20900,https://www.autoscout24.it/annunci/fiat-500l-1-6-mtj-120-cv-cross-pack-style-mid-e-winter-km0-diesel-bianco-e7d9cbec-9457-429b-bb32-1aa33ac0dd6e?cldtidx=2&cldtsrc=listPage,1.6 MTJ 120 CV Cross Pack Style Mid e Winter KM0
Autoghinzani Srl,Fiat 500L,IT,24033 Calusco D'Adda - Bergamo - Bg,6b0d829b-6eaa-4a00-ae61-9904e9b9a61b,"€ 19.400,- 12",12,19400,https://www.autoscout24.it/annunci/fiat-500l-1-6-multijet-city-cross-pack-comfort-e-city-km0-diesel-nero-6b0d829b-6eaa-4a00-ae61-9904e9b9a61b?cldtidx=3&cldtsrc=listPage,1.6 Multijet City Cross Pack Comfort e City KM0
Autoghinzani Srl,Fiat 500L,IT,24033 Calusco D'Adda - Bergamo - Bg,1ed68824-7b32-4af6-861a-3f8e85c80c97,"€ 19.000,- 12",12,19000,https://www.autoscout24.it/annunci/fiat-500l-1-6-multijet-120cv-urban-pack-connect-e-city-km0-diesel-bianco-1ed68824-7b32-4af6-861a-3f8e85c80c97?cldtidx=4&cldtsrc=listPage,1.6 Multijet 120CV Urban Pack Connect e City KM0
NANNI NEMBER SRL,BMW 216,IT,25126 Brescia - Bs,988aa29f-6613-4f9e-95f3-14833f83453b,"€ 28.000,- 2",2,28000,https://www.autoscout24.it/annunci/bmw-216-d-active-tourer-luxury-diesel-bianco-988aa29f-6613-4f9e-95f3-14833f83453b?cldtidx=5&cldtsrc=listPage,d Active Tourer Luxury
Baccanelli Spa,Fiat Talento,IT,24058 Romano Di Lombardia - Bergamo - Bg,030389b7-6d65-417b-8ac5-543f6041d817,"€ 21.500,- 12",12,21500,https://www.autoscout24.it/annunci/fiat-talento-2-0-ecojet-120cv-pl-tn-combi-m1-12q-diesel-bianco-030389b7-6d65-417b-8ac5-543f6041d817?cldtidx=6&cldtsrc=listPage,2.0 Ecojet 120CV PL-TN Combi M1 12q
Buzzetti Srl,Opel Combo,IT,20017 Rho - Milano - Mi,c118ffc3-51d4-4342-aedc-3a6f1913cfdc,"€ 13.900,- 2",2,13900,https://www.autoscout24.it/annunci/opel-combo-cargo-1-6-diesel-100cv-s-s-pc-650kg-edition-diesel-bianco-c118ffc3-51d4-4342-aedc-3a6f1913cfdc?cldtidx=7&cldtsrc=listPage,Cargo 1.6 Diesel 100CV S&S PC 650kg Edition
Buzzetti Srl,Opel Combo,IT,20017 Rho - Milano - Mi,d18c6440-7f6f-436b-80df-d38d9a81a877,"€ 14.200,- 2",2,14200,https://www.autoscout24.it/annunci/opel-combo-cargo-1-6-diesel-100cv-s-s-pc-650kg-edition-diesel-rosso-d18c6440-7f6f-436b-80df-d38d9a81a877?cldtidx=8&cldtsrc=listPage,Cargo 1.6 Diesel 100CV S&S PC 650kg Edition
Gino Spa,Mercedes-Benz B 180,IT,12100 Cuneo - Cn,c382a656-cc51-4011-884f-c0f8f9c10827,"€ 33.500,- 12",12,33500,https://www.autoscout24.it/annunci/mercedes-benz-b-180-d-automatic-premium-diesel-grigio-c382a656-cc51-4011-884f-c0f8f9c10827?cldtidx=9&cldtsrc=listPage,d Automatic Premium
Novelli 1934 Srl,Mercedes-Benz B 200,Team Web,IT,a50ad63b-0478-4dc5-ad15-f70ea7c32695,"€ 25.900,- 12",12,25900,https://www.autoscout24.it/annunci/mercedes-benz-b-200-d-automatic-sport-diesel-grigio-a50ad63b-0478-4dc5-ad15-f70ea7c32695?cldtidx=10&cldtsrc=listPage,d Automatic Sport
Fratelli Giacomel Spa,Volkswagen T6 Caravelle,IT,20090 Assago - Milano - Mi,c33df96e-007b-49a7-b0ed-9a77c7bf036b,"€ 33.900,- 12",12,33900,https://www.autoscout24.it/annunci/volkswagen-t6-caravelle-t6-2-0-tdi-150cv-3-0t-trend-p-c-e6-diesel-bianco-c33df96e-007b-49a7-b0ed-9a77c7bf036b?cldtidx=11&cldtsrc=listPage,T6 2.0 tdi 150cv 3.0t Trend. p.c. E6
Autospazio - Gruppo Carmeli SpA,Renault Scenic,IT,25010 San Zeno Naviglio - Brescia,bcb5ae8d-73d4-4e20-b97d-36482d305951,"€ 19.890,- 12",12,19890,https://www.autoscout24.it/annunci/renault-scenic-blue-dci-120cv-sport-edition2-km0-diesel-grigio-bcb5ae8d-73d4-4e20-b97d-36482d305951?cldtidx=12&cldtsrc=listPage,"Blue dCi 120CV Sport Edition2 , KM0"
BiAuto Srl,BMW 216,IT,10154 Torino - To,2205aec3-39c1-4ca0-913b-4a823c3a948b,"€ 28.600,- 12",12,28600,https://www.autoscout24.it/annunci/bmw-216-serie-2-a-t-f45-d-active-tourer-sport-diesel-bianco-2205aec3-39c1-4ca0-913b-4a823c3a948b?cldtidx=13&cldtsrc=listPage,Serie 2 A.T. (F45) d Active Tourer Sport
Campello Motors,Fiat 500L,IT,30174 Mestre - Ve,dc7465aa-eea9-4a70-b57a-2da843e9aa52,"€ 17.900,- 2",2,17900,https://www.autoscout24.it/annunci/fiat-500l-1-6-mjt-120cv-city-cross-e6d-diesel-grigio-dc7465aa-eea9-4a70-b57a-2da843e9aa52?cldtidx=14&cldtsrc=listPage,1.6 Mjt 120cv City Cross E6D
Auto & Servizio Srl,Renault Scenic,IT,12100 Madonna dell'Olmo - Cuneo - Cn,0b250346-51e7-4070-8164-46118b791763,"€ 22.990,- 12",12,22990,https://www.autoscout24.it/annunci/renault-scenic-blue-dci-150-cv-sport-edition2-diesel-0b250346-51e7-4070-8164-46118b791763?cldtidx=15&cldtsrc=listPage,Blue dCi 150 CV Sport Edition2
F.L.S. Srl (Foltran Auto),Fiat Doblo,IT,30174 Zelarino – Venezia – Ve,ed904310-5ce5-4a18-b96f-94c9be155a17,"€ 16.300,- 12",12,16300,https://www.autoscout24.it/annunci/fiat-doblo-doblo-1-6-mjt-95cv-s-s-easy-diesel-grigio-ed904310-5ce5-4a18-b96f-94c9be155a17?cldtidx=16&cldtsrc=listPage,Doblò 1.6 MJT 95CV S&S Easy
F.L.S. Srl (Foltran Auto),Fiat Doblo,IT,30174 Zelarino – Venezia – Ve,4214bc84-112d-4afa-9bcb-343d7e9c67d8,"€ 17.300,- 12",12,17300,https://www.autoscout24.it/annunci/fiat-doblo-doblo-1-6-mjt-95cv-s-s-easy-diesel-grigio-4214bc84-112d-4afa-9bcb-343d7e9c67d8?cldtidx=17&cldtsrc=listPage,Doblò 1.6 MJT 95CV S&S Easy
M.f. Motors Srl,Fiat 500L,IT,20100 Milano - Mi,5b7dc3f2-75f4-4426-93ce-021d1f1ebae3,"€ 17.900,- 12",12,17900,https://www.autoscout24.it/annunci/fiat-500l-1-3-multijet-95-cv-dualogic-city-cross-diesel-grigio-5b7dc3f2-75f4-4426-93ce-021d1f1ebae3?cldtidx=18&cldtsrc=listPage,1.3 Multijet 95 CV DUALOGIC CITY CROSS
Zappa Srl,Caravans-Wohnm,IT,20832 Desio - Monza Brianza - Mb,07f2040c-e6ee-4758-8386-18ac9d9e85a1,"€ 35.300,- 12",12,35300,https://www.autoscout24.it/annunci/caravans-wohnm-others-volkswagen-diesel-argento-07f2040c-e6ee-4758-8386-18ac9d9e85a1?cldtidx=19&cldtsrc=listPage,VOLKSWAGEN
Alessandria Auto Srl,Fiat Talento,IT,15122 Spinetta Marengo - Al,f1db7534-1a75-4357-8a11-f711bdc12422,"€ 19.900,- 2",2,19900,https://www.autoscout24.it/annunci/fiat-talento-2-0-ecojet-120cv-pl-tn-combi-m1-12q-clima-diesel-f1db7534-1a75-4357-8a11-f711bdc12422?cldtidx=20&cldtsrc=listPage,2.0 Ecojet 120CV PL-TN Combi M1 12q - Clima
Degiorgi la tua auto,Fiat 500L,IT,27058 Voghera - Pavia - Pv,021016b7-e534-48cc-bed8-a824fa465452,"€ 15.990,- 12",12,15990,https://www.autoscout24.it/annunci/fiat-500l-1-3-mjt-95cv-mirror-diesel-nero-021016b7-e534-48cc-bed8-a824fa465452?cldtidx=1&cldtsrc=listPage,1.3 MJT 95CV MIRROR
Degiorgi la tua auto,Fiat 500L,IT,27058 Voghera - Pavia - Pv,447e4d2f-f6ed-40c4-98f1-a0b872c18480,"€ 15.990,- 12",12,15990,https://www.autoscout24.it/annunci/fiat-500l-1-3-mjt-95cv-mirror-diesel-grigio-447e4d2f-f6ed-40c4-98f1-a0b872c18480?cldtidx=2&cldtsrc=listPage,1.3 MJT 95CV MIRROR
Degiorgi la tua auto,Fiat 500L,IT,27058 Voghera - Pavia - Pv,517d6d7a-caa8-4b94-be1d-6b5803405d5e,"€ 15.990,- 12",12,15990,https://www.autoscout24.it/annunci/fiat-500l-1-3-mjt-95cv-mirror-diesel-nero-517d6d7a-caa8-4b94-be1d-6b5803405d5e?cldtidx=3&cldtsrc=listPage,1.3 MJT 95CV MIRROR
Cesaro Srl,Fiat Fiorino,Responsabile Usato,IT,2cffbdb0-0e3d-4483-8598-d1cb5edda340,"€ 11.400,- 12",12,11400,https://www.autoscout24.it/annunci/fiat-fiorino-furgone-lastrato-sx-1-3-multijet-95cv-e6-detax-diesel-bianco-2cffbdb0-0e3d-4483-8598-d1cb5edda340?cldtidx=4&cldtsrc=listPage,FURGONE LASTRATO SX 1.3 Multijet 95cv E6-DETAX
Cesaro Srl,Fiat Doblo,IT,11026 Pont Saint Martin - Aosta - Ao,18aaa00d-d24f-43ba-bc6d-9e2c48c84197,"€ 11.967,- 12",12,11967,https://www.autoscout24.it/annunci/fiat-doblo-cargo-1-3-multijet-16v-95cv-e6-sx-detax-diesel-bianco-18aaa00d-d24f-43ba-bc6d-9e2c48c84197?cldtidx=5&cldtsrc=listPage,Cargo 1.3 Multijet 16v 95cv E6 SX-DETAX
Cesaro Srl,Fiat Fiorino,IT,11026 Pont Saint Martin - Aosta - Ao,193b7902-980c-483e-8793-8934268a2725,"€ 11.400,- 12",12,11400,https://www.autoscout24.it/annunci/fiat-fiorino-furgone-lastrato-sx-1-3-multijet-95cv-e6-detax-diesel-bianco-193b7902-980c-483e-8793-8934268a2725?cldtidx=6&cldtsrc=listPage,FURGONE LASTRATO SX 1.3 Multijet 95cv E6-DETAX
Frattin Auto Srl,Peugeot Rifter,IT,36022 Cassola - Vi,f8411ec1-f4b2-4ba0-a3d5-06dd69003721,"€ 19.490,- 12",12,19490,https://www.autoscout24.it/annunci/peugeot-rifter-bluehdi-75-allure-standard-diesel-grigio-f8411ec1-f4b2-4ba0-a3d5-06dd69003721?cldtidx=7&cldtsrc=listPage,BlueHDI 75 Allure Standard
Frattin Auto Srl,Peugeot Rifter,IT,36022 Cassola - Vi,1c7617a3-66de-4d37-821f-72187bca8b2c,"€ 22.690,- 12",12,22690,https://www.autoscout24.it/annunci/peugeot-rifter-bluehdi-100-allure-standard-diesel-blu-azzurro-1c7617a3-66de-4d37-821f-72187bca8b2c?cldtidx=8&cldtsrc=listPage,BlueHDI 100 Allure Standard
Frattin Auto Srl,Peugeot Rifter,IT,36022 Cassola - Vi,9dcc12c0-376e-4676-ba0c-5a3c105e6c07,"€ 20.490,- 12",12,20490,https://www.autoscout24.it/annunci/peugeot-rifter-bluehdi-100-active-standard-diesel-bianco-9dcc12c0-376e-4676-ba0c-5a3c105e6c07?cldtidx=9&cldtsrc=listPage,BlueHDI 100 Active Standard
Autoservice srls,Fiat Talento,IT,10142 Torino,63827ccb-9228-4f2b-b11d-acf05f9ff153,"€ 21.700,- 12",12,21700,https://www.autoscout24.it/annunci/fiat-talento-9-posti-12q-p-c-1-6mjt-ufficialefca-full-optional-diesel-nero-63827ccb-9228-4f2b-b11d-acf05f9ff153?cldtidx=10&cldtsrc=listPage,9.posti 12q P.C.1.6MJT ufficialeFCA full optional
FIMAUTO SPA,BMW 218,IT,37136 Verona - Vr,ba251ffe-d8eb-4436-8d5c-0bb8218b7f54,"€ 31.900,- 12",12,31900,https://www.autoscout24.it/annunci/bmw-218-d-active-tourer-advantage-aut-diesel-nero-ba251ffe-d8eb-4436-8d5c-0bb8218b7f54?cldtidx=11&cldtsrc=listPage,d Active Tourer Advantage Aut.
FIMAUTO SPA,BMW 218,IT,37136 Verona - Vr,16c5d732-6706-46d2-91bb-1769fe4f46a4,"€ 32.600,- 12",12,32600,https://www.autoscout24.it/annunci/bmw-218-d-active-tourer-luxuryaut-diesel-nero-16c5d732-6706-46d2-91bb-1769fe4f46a4?cldtidx=12&cldtsrc=listPage,d Active Tourer LuxuryAut.
FIMAUTO SPA,BMW 218,IT,37136 Verona - Vr,24b4da2f-c6e2-4023-859d-6a8eb4ed7788,"€ 32.600,- 12",12,32600,https://www.autoscout24.it/annunci/bmw-218-d-active-tourer-luxuryaut-diesel-nero-24b4da2f-c6e2-4023-859d-6a8eb4ed7788?cldtidx=13&cldtsrc=listPage,d Active Tourer LuxuryAut.
FIMAUTO SPA,BMW 218,IT,37136 Verona - Vr,dd130e49-0bca-4497-a95b-16591eeffafb,"€ 31.800,- 12",12,31800,https://www.autoscout24.it/annunci/bmw-218-d-active-tourer-luxury-aut-diesel-nero-dd130e49-0bca-4497-a95b-16591eeffafb?cldtidx=14&cldtsrc=listPage,d Active Tourer Luxury Aut.
FIMAUTO SPA,BMW 218,IT,37136 Verona - Vr,50fd3c39-41a5-4126-9026-63bb8210a285,"€ 32.600,- 12",12,32600,https://www.autoscout24.it/annunci/bmw-218-d-active-tourer-luxury-aut-diesel-nero-50fd3c39-41a5-4126-9026-63bb8210a285?cldtidx=15&cldtsrc=listPage,d Active Tourer Luxury Aut.
BMA Motori,Fiat 500L,IT,31021 Mogliano Veneto - Treviso - TV,3cec2550-e59d-4a24-8711-a2c948b04f40,"€ 17.700,- 12",12,17700,https://www.autoscout24.it/annunci/fiat-500l-1-3-mjt-95cv-urban-bluetooth-cruise-diesel-bianco-3cec2550-e59d-4a24-8711-a2c948b04f40?cldtidx=16&cldtsrc=listPage,1.3 Mjt 95Cv Urban - Bluetooth/Cruise
BMA Motori,Fiat 500L,IT,31021 Mogliano Veneto - Treviso - TV,3457ff68-c1b4-47d0-b909-9d92f94870d9,"€ 18.700,- 12",12,18700,https://www.autoscout24.it/annunci/fiat-500l-1-3-95-cv-cross-navi-sensori-park-diesel-grigio-3457ff68-c1b4-47d0-b909-9d92f94870d9?cldtidx=17&cldtsrc=listPage,1.3 95 CV Cross - NAVI - Sensori Park
BMA Motori,Fiat 500L,IT,31021 Mogliano Veneto - Treviso - TV,d75c72af-c9fa-495a-9508-09daf297d476,"€ 18.700,- 12",12,18700,https://www.autoscout24.it/annunci/fiat-500l-1-3-95cv-cross-navi-sensori-park-diesel-verde-d75c72af-c9fa-495a-9508-09daf297d476?cldtidx=18&cldtsrc=listPage,1.3 95Cv Cross - - NAVI - Sensori Park
Tecno Trade Srl,Mercedes-Benz B 200,IT,30038 Spinea - Venezia - Ve,c8f0c03f-4dcd-48e5-95bd-9173358e107f,"€ 32.990,- 12",12,32990,https://www.autoscout24.it/annunci/mercedes-benz-b-200-d-automatic-premium-diesel-nero-c8f0c03f-4dcd-48e5-95bd-9173358e107f?cldtidx=19&cldtsrc=listPage,d Automatic Premium
Piemme Car Spa,Renault Scenic,IT,27028 San Martino Siccomario - Pavia - Pv,6af23d34-d923-4f10-8372-9f4a5882d6ce,"€ 20.300,- 2",2,20300,https://www.autoscout24.it/annunci/renault-scenic-scenic-dci-8v-110-cv-energy-sport-edition2-diesel-bianco-6af23d34-d923-4f10-8372-9f4a5882d6ce?cldtidx=20&cldtsrc=listPage,Scénic dCi 8V 110 CV Energy Sport Edition2
Adriano Automobili di Coero Borga Adriano,Ford Transit Connect,IT,12031 Bagnolo Piemonte - Cuneo - Cn,0a7337af-c7ab-462b-8439-a0f86e140ca2,"€ 17.950,- 1",1,17950,https://www.autoscout24.it/annunci/ford-transit-connect-1-5-tdci-100cv-furgone-diesel-bianco-0a7337af-c7ab-462b-8439-a0f86e140ca2?cldtidx=1&cldtsrc=listPage,1.5 TDCi 100CV Furgone
